gene_id,baseMean,LFC_shrunk,lfcSE_shrunk,stat,pvalue,padj,LFC_raw,lfcSE_raw
ENSDARG00000009657,744.3436550504236,0.08281803273107313,0.08209971395452863,-0.8203898887213917,0.41199387778076757,0.616051996878316,-0.07470162182510796,0.09105624392998458
ENSDARG00000096156,2.0184086800535024,-0.036655556809807956,0.13463981050370005,-0.9177209745019781,0.3587649638959678,,-0.883924313417509,0.9631732715896466
ENSDARG00000076160,1.9256522895542454,0.05002522334077216,0.12914255657189103,-1.1574716041311637,0.24707973420512186,,-1.2120132787282205,1.0471213932181063
ENSDARG00000117163,26.065886237124626,0.3843552772130226,0.5630632166398731,-0.03419610218664694,0.9727207747293127,0.9868175368199293,-0.010046623418406462,0.293794402752999
ENSDARG00000076014,56.927522533351194,0.29718323161242516,0.23675394205257075,1.818847386140967,0.06893471667385695,0.19898929137072124,0.4008818100538608,0.22040431380249462
ENSDARG00000098876,14.380109208204857,-0.06309863871999091,0.13131450772929018,1.190676102390672,0.23378076298009975,0.4386655086218475,0.496191881680375,0.41673120060451985
ENSDARG00000103471,29.396609402936484,-0.01393666147069446,0.12200862734959708,0.9416885583190316,0.34635211463215854,0.5563908403604585,0.3478519519339873,0.36939171540421295
ENSDARG00000093665,6.420151339255053,-0.023545967974040773,0.12660580613569616,0.7617842449944854,0.4461887850424636,0.6463782478128459,0.4317885956877202,0.5668121893106964
ENSDARG00000098144,0.8320510683810672,0.02296629031969289,0.1349323818239197,0.6133123396114458,0.539669835781093,,0.8462298189108969,1.37976975882633
ENSDARG00000093658,650.8650189410178,0.03896129375841197,0.09477021373587775,2.503471341302944,0.01229816399247405,0.06254850931240613,0.3151040325656376,0.12586684231888995
ENSDARG00000095324,9.017026562744611,0.13864854393058026,0.15690201315706165,1.7028571871322817,0.08859479771893257,0.23605899389827983,0.7302176599571628,0.42881908446291683
ENSDARG00000098510,5.069394298937859,0.012000534760284462,0.12500009613235782,0.4083021602652539,0.6830518535032474,,0.2376461308353576,0.5820349583283384
ENSDARG00000021336,4.378086235524375,-0.025839411361989598,0.1294827639517302,-1.2329429702356272,0.21759704214936926,,-0.920190804850038,0.7463368761283263
ENSDARG00000094646,1837.070387046726,-0.1316214370232199,0.09947648299712224,-0.46598241074990365,0.6412280908036235,0.7890974024755913,-0.05291527103855722,0.11355636997843091
ENSDARG00000021595,1894.7199303324267,-0.3759720385905929,0.1225720797437353,-3.007230728442305,0.0026363957655570337,0.02112427479033158,-0.3256641384402859,0.10829369870431407
ENSDARG00000096153,2.466560186381441,0.02669067537782128,0.12711196749393924,1.1798932362413141,0.2380426803333674,,1.0876313831052573,0.9218049139513947
ENSDARG00000095200,75.99460840298315,1.4827670413269083,0.3505501578466057,4.345408726444893,1.3901656816284873e-05,0.00047107420085653636,1.1725123339311416,0.2698278591828596
ENSDARG00000102062,33.413613030766314,-0.08716047975800721,0.1344296169652508,0.8551324071970903,0.39247785061266516,0.599436002087872,0.27653293393512424,0.32338025270440857
ENSDARG00000090116,47.087576705330164,0.17798036797160213,0.17015880473842102,-0.5240799769410667,0.6002229145679427,0.7622165428044771,-0.14279039820313652,0.272459175098753
ENSDARG00000102464,236.48077459777193,0.6840777146278187,0.3393279854851824,3.9069736254847567,9.345935058534053e-05,0.0019396289571758732,0.8836363233414687,0.22616900139217902
ENSDARG00000095149,2.4322871028466024,-0.020000865921264297,0.134879516724808,-0.35989387178077675,0.7189265000133964,,-0.4621445672089672,1.2841134663456417
ENSDARG00000092714,7.3253720449243165,0.14884441870206694,0.16668858347202084,0.6173878735156575,0.5369789185918072,0.7167529127957949,0.37073238269209546,0.6004853651902726
ENSDARG00000112103,4.425005104316494,0.01928274190490342,0.12570689369227464,0.43125153574334124,0.6662854852130409,,0.363415455859619,0.8426995053668753
ENSDARG00000096462,0.5109395147104119,0.005544507425854801,0.1414969735496049,0.7899807157247126,0.42953903057559994,,1.8932751649135593,2.396609344035324
ENSDARG00000045801,743.6329743777982,-0.22821451972846774,0.09001034783289566,-2.77936579913658,0.005446515336902305,0.03512219520768198,-0.23949968416498876,0.08617062361470743
ENSDARG00000096855,3.5534512765024036,0.0569008968431914,0.13949907742094303,2.84244689887568,0.004476868819082457,,2.678900282432786,0.942462736416436
ENSDARG00000104074,1.5884404631225177,0.047847406061162,0.14088088791282322,-0.19154835925540142,0.8480959966651922,,-0.2729630854701752,1.4250348399289565
ENSDARG00000015623,22.64877881759908,-0.062403557128150135,0.12364340908913493,0.4835305589673187,0.6287190671227689,0.7816460019996967,0.1309059695138659,0.2707294649451798
ENSDARG00000102559,2.9521973275364037,-0.03347934240425619,0.1324239612417798,0.42722377198939965,0.6692163482642228,,0.3731007856790327,0.8733146658521853
ENSDARG00000030694,3584.8495894250746,-0.3052605961712022,0.08303928360560324,-2.897968910561137,0.003755878188325547,0.026994694503861535,-0.21996197926783953,0.07590211836511664
ENSDARG00000093168,1.7498083426745645,-0.04369131172736543,0.1369803351560338,-0.32949050601889507,0.741784968808797,,-0.33044169170172144,1.0028868379071652
ENSDARG00000093983,10.417166059884321,0.030755982818529367,0.12575171639181812,0.08601401166199438,0.9314552788113449,0.9644901158639193,0.03931585902937052,0.4570866800617136
ENSDARG00000030598,785.7051895179204,-0.087541962272058,0.07561739899126999,0.6100568707050643,0.5418241353947004,0.720635781268556,0.049467367682252704,0.08108648563384184
ENSDARG00000113342,0.6401936229946136,0.018165112862941583,0.13490999254973768,1.5153303213612914,0.12968877331212292,,3.4922601829298965,2.3046197477211683
ENSDARG00000097811,0.6130529895406154,0.022595787003884957,0.12451891831666548,0.5632210686655164,0.5732843580248357,,0.8366740676630057,1.4855162816359175
ENSDARG00000116640,0.8493369433855614,-0.01057704391104482,0.13369337555263128,-0.056708258912904055,0.9547775949437706,,-0.08696341411287344,1.5335229079495645
ENSDARG00000113663,0.5864957788774557,0.007658773265916359,0.14037087855798733,-0.5137474545428812,0.6074285693902728,,-1.0494586431052841,2.0427520055336617
ENSDARG00000101775,6.500516512852943,0.022244741115631034,0.1384458067124239,0.3948395545441013,0.6929613013708857,0.82491171282655,0.3519103852910356,0.8912743954879759
ENSDARG00000112642,0.8587390283989677,0.012504079029864711,0.13944351504976799,0.26504882266841706,0.7909718512722801,,0.3837207788210958,1.447736213117009
ENSDARG00000090160,89.82411410683234,0.3854760559326781,0.25709677201862063,2.100799499594213,0.03565857040583521,0.12926810645011463,0.4147886551530642,0.19744323779265185
ENSDARG00000045758,167.8799271013172,-0.029715288164918037,0.11806445389568303,-0.4442291808139937,0.6568768968177825,0.799821045956265,-0.11600369245483087,0.26113478687345304
ENSDARG00000096491,0.9311670137554232,0.019421970214373835,0.12196603058366354,0.27169532621469017,0.785856295300044,,0.5417297856232114,1.9938870247445606
ENSDARG00000045760,317.51522974621724,-0.33520890232800893,0.13427042714968154,-1.6558906412946501,0.09774396720545953,0.25232810045850956,-0.20033557632286128,0.12098357906427315
ENSDARG00000031346,644.1442372306242,-0.02459278537821579,0.07776395211077787,0.5980188251030242,0.5498273721380134,0.7259619846989875,0.05295959448807328,0.0885584069681245
ENSDARG00000096461,2.9706737432166737,-0.023381414832217427,0.13014007893707633,-0.20393509693166811,0.8384042179900077,,-0.18502118491240246,0.9072552380446655
ENSDARG00000099327,35.39874812237938,0.17044045618245,0.16577579198728978,1.5385039876445474,0.12392543427595748,0.293785372628576,0.43412127740022993,0.28217104465544507
ENSDARG00000017661,758.8029421659812,-0.12923610556422427,0.10597608917364412,-1.5413158521370574,0.12323993264296089,0.2927735038138255,-0.19468333970190055,0.12630982769168903
ENSDARG00000007523,2381.5534333474725,-0.17650191192935447,0.10877757826486238,-2.5788452441919043,0.00991311858677182,0.053848175908830336,-0.3027451917011789,0.11739564147287397
ENSDARG00000045672,1.3901237528968977,0.022531765896751963,0.13843030040530385,-0.32875845747017896,0.7423382652955988,,-0.4623125798858989,1.4062378301791199
ENSDARG00000098115,12.1624587830248,0.17229118478188557,0.18282051372603766,1.9986545930214035,0.045645739134380595,0.15234120469434362,1.1072384108677833,0.5539918777030653
ENSDARG00000091561,12.931501794524118,0.15302950138421806,0.16661866054589516,3.0493233659856926,0.00229357461448008,0.019247581629445572,1.4617134913245298,0.4793566689677831
ENSDARG00000026839,268.74236694613154,-0.05897055120226447,0.1052646530939103,-0.9172128211236762,0.35903112964174566,0.5682962968549633,-0.14022701259685413,0.15288383390134277
ENSDARG00000088961,3.8372655685208548,0.03369652243297142,0.126101690995137,2.728307146622586,0.006366030217013699,,2.5122619336841514,0.9208134563566714
ENSDARG00000089179,44.1626090524048,-0.007190548854212605,0.12118002553369431,-0.10314889273568474,0.9178448011479755,0.9580995507681351,-0.03420779930483695,0.33163515765984214
ENSDARG00000093424,11.789892810277847,-0.031375379828015595,0.1254110844038136,-0.25703241729153403,0.7971537481566637,0.8931881761207454,-0.10896655735067871,0.42394091180757765
ENSDARG00000101374,102.763115141401,0.008864757270802706,0.12717540397898777,-0.8295763124671577,0.40677837402905337,0.6116761638290835,-1.1644594155745056,1.4036796833210035
ENSDARG00000088616,8.997891647432427,0.1798498227733003,0.19041747079853907,0.9329015138121398,0.3508708207050518,0.5606652090994284,0.5315377112465156,0.5697683017733343
ENSDARG00000045544,50.03049510464991,0.07222504019581477,0.11971650929892928,0.5532159437728731,0.5801155506686141,0.7485156504293535,0.11998505957616844,0.21688648153898687
ENSDARG00000115818,0.9572243459057752,-0.017070949817591597,0.14539692428354364,-1.1523403610714615,0.2491812377050462,,-2.3011390649146053,1.9969265528241804
ENSDARG00000077356,44.21486968373979,0.11460006612706768,0.13470779283995737,1.5214627142301853,0.12814376123382926,0.3000705948056123,0.37509620805086796,0.24653657598218268
ENSDARG00000045673,0.6333514311885646,-0.006796429203151569,0.1334658614967209,-1.221508886725902,0.2218934029582531,,-2.1206499450062606,1.736090476337336
ENSDARG00000097907,4.433952989325122,0.011016262290443534,0.12693211349346414,0.3923029592578045,0.6948343773667214,,0.29613012146229284,0.7548505930787255
ENSDARG00000012684,1806.9716620399556,-0.09463976252138169,0.07367030820415472,-1.5623966639851776,0.11819457250935247,0.28509429668463493,-0.12115318637639831,0.07754316760212161
