gene_id,baseMean,LFC_shrunk,lfcSE_shrunk,stat,pvalue,padj,LFC_raw,lfcSE_raw
ENSDARG00000009657,746.4663724798804,-0.1246591516492466,0.07795896252081498,-1.7699127786450595,0.07674167173644718,0.21545598784806627,-0.14965388734934773,0.08455438547876575
ENSDARG00000096156,2.1116726993193016,0.029988357940945686,0.13386330420207831,0.7760320391317632,0.43773006876684073,,0.5505281401224262,0.7094141895718193
ENSDARG00000076160,1.9622486073382397,-0.010627694105377209,0.13533201042633244,-0.3468588568283706,0.7286973573957943,,-0.3078018068040006,0.887397858652069
ENSDARG00000117163,27.504463092889694,-0.15188547182869472,0.17756275432206609,-1.5535618601751713,0.12028896283756972,0.2879791588052911,-0.3948045340224045,0.25412862155221067
ENSDARG00000076014,62.28631122969329,0.14720047840027675,0.15060751754529475,1.4835786299411127,0.13792074219033904,0.3136665041559156,0.29072653290429296,0.19596300933226082
ENSDARG00000098876,15.556741411692757,0.24374501544724683,0.36704424234351896,2.161707471403805,0.030640731384698763,0.11833544073752796,0.7653541614621056,0.3540507545940465
ENSDARG00000103471,31.848680746519925,0.038618334959800334,0.12973820096334063,0.5654330011012272,0.5717792833030035,0.7518139108674783,0.1969505013319106,0.348318016366808
ENSDARG00000093665,6.844015543707411,0.0001490904380906655,0.13095545546305573,0.0009694692813484415,0.9992264755494082,0.9998635283024853,0.0005049116053990674,0.5208123816948407
ENSDARG00000098144,0.9610826619953933,-0.007216546057090528,0.13719783446785763,-0.3067933918374814,0.7590006384218541,,-0.37605547238494996,1.2257613181712825
ENSDARG00000093658,684.8700636684713,0.1230812460150314,0.10910074792349837,1.3889956613474814,0.16483406936622857,0.35223654570526475,0.1810046394675701,0.13031332242749794
ENSDARG00000095324,9.902169952701273,-0.1099482221644872,0.17068952610187196,-1.5621432826201358,0.11825423840780287,0.2847229148651405,-0.6455099055099398,0.4132206774446742
ENSDARG00000098510,5.366057407474873,-0.0019168528814088566,0.13085733578650052,-0.040045548754789516,0.9680568127417134,0.9863491536492367,-0.020436981564973266,0.5103434014630395
ENSDARG00000021336,4.76781840641466,0.03752672830532512,0.13412645545808982,0.7554352279946162,0.44998788264666056,,0.40075972884562255,0.5305017743340911
ENSDARG00000094646,1831.1279860001814,-0.08068285089416957,0.05773966817172871,-1.4577284448829084,0.14491540825865437,0.324139994938967,-0.09043791726906662,0.0620403049597698
