gene_id,baseMean,LFC_shrunk,lfcSE,stat,pvalue,padj,LFC_raw
ENSDARG00000009657,746.4663724798804,-0.15597037123346705,0.08107768490520911,-2.005456268517116,0.04491429142826309,0.11204885054277999,-0.16990264486282097
ENSDARG00000096156,2.1116726993193016,-0.05755285670109611,0.2173570142880741,-0.696452751638116,0.48614533693431783,,-0.552873736979723
ENSDARG00000076160,1.9622486073382397,0.008536867267555572,0.20793367678717126,0.11284804605375306,0.9101510263540294,,0.097689372696738
ENSDARG00000117163,27.504463092889694,-0.025163325658963953,0.16382150392594677,-0.19005777772197616,0.8492638554660012,0.908669316869777,-0.047304301813588676
ENSDARG00000076014,62.28631122969329,0.4676011574481038,0.2025946069906477,2.916850026737802,0.0035358574078593412,0.014571402619675305,0.5659529954052088
ENSDARG00000098876,15.556741411692757,0.6061820322854942,0.43675284536504505,2.5553156410047224,0.010609154465187091,0.035588945578355846,0.9014573668905492
ENSDARG00000103471,31.848680746519925,0.16364352984021005,0.21848534999754113,1.1514243668152409,0.2495576941147103,0.40486762592519987,0.3994200554672203
ENSDARG00000093665,6.844015543707411,0.01792426279971954,0.19834074795607864,0.16174768908964832,0.871504548509475,0.9226911520923319,0.08415917453581814
ENSDARG00000098144,0.9610826619953933,-0.04265228431356928,0.22350096459430774,-0.7416931020434957,0.45827330009225453,,-0.9850984638235087
ENSDARG00000093658,684.8700636684713,0.222118220360414,0.12273066694765737,2.006374188247032,0.044816340095741265,0.11184233871393436,0.2613983653615482
ENSDARG00000095324,9.902169952701273,0.10875617468538094,0.20359273702063152,0.8152260437297012,0.4149429328396236,0.5766839657074506,0.30972905501084835
ENSDARG00000098510,5.366057407474873,0.012142296690712808,0.19800106980143392,0.11021264018165967,0.9122407379291808,0.9485723608067536,0.05623976972338989
ENSDARG00000021336,4.76781840641466,0.18200050082064997,0.25633118790091275,1.4263372802755956,0.1537710084403647,0.28460566075278454,0.7420540092219209
ENSDARG00000094646,1831.1279860001814,-0.0698107778241661,0.05977983603952993,-1.1829667234430796,0.23682233580668977,0.3906475242476491,-0.07344726742492345
ENSDARG00000021595,1818.8269618931968,-0.5799457630049875,0.10280331745613523,-5.947206638931929,2.72756997491667e-09,1.0037712024331753e-07,-0.6049916041791795
