name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,drerio_genes
TSPAN6,ENSG00000000003,1.9660237724208245,1125.5110309629445,0.0492958646438864,0.1658650648171777,0.2011039315575888,0.1022896744071224,0.1606874701030791,0.0956688400844063,tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858],ENSDARG00000015759
TNMD,ENSG00000000005,1.637388495538331,1076.4916197817,0.1015493204958757,0.2669437670931123,0.2357974370533411,0.1440082409860935,0.1565263410541446,0.1259279781214835,tenomodulin [Source:HGNC Symbol;Acc:HGNC:17757],ENSDARG00000052615
DPM1,ENSG00000000419,-1.5866602974685124,335.38112540269793,0.1125896029484779,0.2840593982537153,-0.1902581169363946,0.1199110592481251,-0.1378733636951494,0.106052768047115,"dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]",ENSDARG00000057011
SCYL3,ENSG00000000457,1.1482588385521797,437.4764709988447,0.2508617259485395,0.4698791599350367,0.0993328599413847,0.086507376739753,0.0804828205114965,0.0764831954641849,SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285],ENSDARG00000027046
FIRRM,ENSG00000000460,-1.2258868596298242,150.49240319888838,0.2202412543755817,0.4339938701042282,-0.2378584742589308,0.1940297119513589,-0.1145833809950965,0.1375434954436701,FIGNL1 interacting regulator of recombination and mitosis [Source:HGNC Symbol;Acc:HGNC:25565],ENSDARG00000042120
FGR,ENSG00000000938,3.431784685394411,288.7267890665028,0.0005996234173294,0.0077352239976339,0.4291505619931399,0.1250517154586049,0.3695263693308749,0.1318075079008441,"FGR proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3697]",ENSDARG00000004378
FUCA2,ENSG00000001036,1.4159749188317736,1770.7754295621344,0.156782847963336,0.3503598941213582,0.1777958021203746,0.1255642312273879,0.1236536441037108,0.1070402948184116,alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008],ENSDARG00000044073
GCLC,ENSG00000001084,0.1898988769863742,1085.4862818588863,0.8493883724926493,0.9256903599084764,0.0145525896243522,0.0766333632683693,0.0119973784351585,0.0670687330487156,glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311],ENSDARG00000013095
NFYA,ENSG00000001167,-1.9616541666087184,1372.147742928343,0.0498027613522262,0.1670833965111283,-0.2243844276592576,0.114385313924712,-0.1722771714570356,0.1070577256438127,nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804],ENSDARG00000042004; ENSDARG00000001621
STPG1,ENSG00000001460,1.145548125090786,4.500652120475199,0.2519821719433982,,0.8491581522767423,0.7412679866325526,0.0434982796963115,0.1381856582996259,sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070],ENSDARG00000103765
NIPAL3,ENSG00000001461,2.7900511945070017,602.7662501516796,0.0052699707882847,0.0366201767990694,0.3754574349100318,0.1345700880504361,0.3014117069777626,0.140663312702902,NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233],ENSDARG00000021147
LAS1L,ENSG00000001497,-1.339855464546116,580.2836012416411,0.1802923394168584,0.3834442183741031,-0.1014458082430058,0.0757139937309366,-0.0861000027837095,0.0690383519168849,LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726],ENSDARG00000062457
ENPP4,ENSG00000001561,1.799612026472402,52.00406903960104,0.0719219207630666,0.2138809568469097,0.4865446950441372,0.2703608821718433,0.189330817393122,0.217508266047128,ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359],ENSDARG00000006877
SEMA3F,ENSG00000001617,-2.967336867700608,904.4112394941462,0.0030039164074249,0.0244678827608463,-0.2137286438957875,0.0720270914375171,-0.1927513249483619,0.0707974551089672,semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728],ENSDARG00000011163; ENSDARG00000055373
CFTR,ENSG00000001626,-0.2377024252271483,113.718984345419,0.8121119025206374,0.9045301307996372,-0.0535996883813306,0.2254907089404361,-0.0191636951319714,0.1190189961844598,CF transmembrane conductance regulator [Source:HGNC Symbol;Acc:HGNC:1884],ENSDARG00000041107
ANKIB1,ENSG00000001629,2.584294845907049,847.3739844980969,0.0097578336838354,0.0555200925022956,0.2178584509187894,0.0843009269100346,0.1888864260084841,0.0821540098879706,ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215],ENSDARG00000076829
CYP51A1,ENSG00000001630,0.0768143090994153,2113.342774247674,0.9387712673573494,0.9708474908195708,0.0162007889839352,0.21090847752035,0.0065877884723821,0.1158445422118859,cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649],ENSDARG00000042641
KRIT1,ENSG00000001631,-0.1616572423969162,316.3397351447689,0.8715757771826074,0.9365537121315218,-0.0162662356151839,0.1006217560933369,-0.0118982704746965,0.081536699038141,KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573],ENSDARG00000098916
RAD52,ENSG00000002016,-2.8376816297335425,101.4627810150862,0.0045442484067057,0.0327490610273628,-0.3801063175273298,0.1339495993999234,-0.3073913710305562,0.1398040385436441,"RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]",ENSDARG00000005274
LAP3,ENSG00000002549,-1.960315596062433,346.04920322689253,0.0499589142395754,0.1673126292738797,-0.2120008973244977,0.1081463095790958,-0.1659792349031811,0.1011498704292558,leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449],ENSDARG00000061981
