name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
TSPAN6,ENSG00000000003,1.628999999561236,174.61875901575894,0.1033130190430936,0.999992753084955,0.2554542914341315,0.1568166307568674,1.0540422090327402e-05,0.0010202151636192,tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858],ENSMUSG00000067377
DPM1,ENSG00000000419,-0.5609890896687476,246.50370221193572,0.5748049748822522,0.999992753084955,-0.0623709111028925,0.111180256891843,-5.105112874623991e-06,0.0010201235799518,"dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]",ENSMUSG00000078919
SCYL3,ENSG00000000457,-1.4343455268992804,883.1952927487534,0.1514736843299014,0.999992753084955,-0.1205261128348137,0.0840286462184345,-1.7808757855811407e-05,0.0010203013617446,SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285],ENSMUSG00000026584
FIRRM,ENSG00000000460,0.6003309857918606,35.428177178083686,0.548285672187785,0.999992753084955,0.1804129420333083,0.3005224556172732,2.070026880174252e-06,0.0010201926945937,FIGNL1 interacting regulator of recombination and mitosis [Source:HGNC Symbol;Acc:HGNC:25565],ENSMUSG00000041406
FGR,ENSG00000000938,-0.7628770263965066,5041.391609180248,0.4455367383996158,0.999992753084955,-0.1693523326126972,0.2219916536386508,-3.2838554369924576e-06,0.0010201671374239,"FGR proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3697]",ENSMUSG00000028874
FUCA2,ENSG00000001036,0.2827744097228234,1676.5805446397703,0.777349772120562,0.999992753084955,0.0361205751558078,0.1277363647976963,2.3153650052160145e-06,0.0010201211515411,alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008],ENSMUSG00000019810
GCLC,ENSG00000001084,1.921137894898316,6707.781531207969,0.0547143252750601,0.999992753084955,0.1929280695715932,0.1004238530112409,1.970425261437261e-05,0.0010203796832961,glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311],ENSMUSG00000032350
NFYA,ENSG00000001167,0.3293908846544117,1764.0450565448696,0.7418602567294428,0.999992753084955,0.0340648040995051,0.1034175676574808,3.409197795001795e-06,0.001020105215605,nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804],ENSMUSG00000023994
STPG1,ENSG00000001460,0.7710643623168953,44.09430594912136,0.4406687828944504,0.999992753084955,0.2104872304968961,0.2729826987003053,2.95422292679756e-06,0.0010201870184969,sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070],ENSMUSG00000028801
NIPAL3,ENSG00000001461,0.4520053549722425,1538.3066166220765,0.6512651247028101,0.999992753084955,0.0954585226754249,0.2111889198332329,1.8325263475273928e-06,0.0010201579224516,NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233],ENSMUSG00000028803
LAS1L,ENSG00000001497,-2.134808255562482,927.6425193547692,0.0327766756752279,0.999992753084955,-0.1648959466728873,0.077241572512769,-2.912446204282981e-05,0.0010206771174797,LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726],ENSMUSG00000057421
ENPP4,ENSG00000001561,0.4528580272325823,1876.9916363697423,0.6506509762619013,0.999992753084955,0.035127257107457,0.0775679241507981,6.159443058277549e-06,0.0010200831296661,ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359],ENSMUSG00000023961
SEMA3F,ENSG00000001617,-1.47087168188155,6784.84314463475,0.1413258222623166,0.999992753084955,-0.127868282819195,0.0869336764003947,-1.4450499561577786e-05,0.0010202266151767,semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728],ENSMUSG00000034684
CFTR,ENSG00000001626,2.11345087319578,669.3492416690059,0.034562195598856,0.999992753084955,0.3173431720641431,0.1501540329557241,1.4788749326290566e-05,0.0010202916642277,CF transmembrane conductance regulator [Source:HGNC Symbol;Acc:HGNC:1884],ENSMUSG00000041301
ANKIB1,ENSG00000001629,-0.578941517020874,1606.6913406813733,0.5626286352791231,0.999992753084955,-0.0612488725991864,0.1057945764787465,-7.866212931223943e-06,0.0010201442943063,ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215],ENSMUSG00000040351
CYP51A1,ENSG00000001630,0.1701801918413095,894.6093733488484,0.864868429104569,0.999992753084955,0.0184659895639499,0.1085084542692797,1.8059711565014208e-06,0.001020104164775,cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649],ENSMUSG00000001467
KRIT1,ENSG00000001631,0.4862044446975626,1226.3885826887868,0.6268222203458174,0.999992753084955,0.0286787673792153,0.0589849963158083,8.611622508025609e-06,0.0010200437669938,KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573],ENSMUSG00000000600
RAD52,ENSG00000002016,0.8586010304246069,262.51568333163635,0.3905606694208137,0.999992753084955,0.0934578999563434,0.1088490423894848,8.216233180032309e-06,0.0010201516599862,"RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]",ENSMUSG00000030166
BAD,ENSG00000002330,-0.1934766450877396,458.8004905737896,0.8465856950063992,0.999992753084955,-0.0167584736343365,0.086617553383442,-2.283247639702004e-06,0.001020077087082,BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936],ENSMUSG00000024959
LAP3,ENSG00000002549,0.6205414901585018,1303.1256265585075,0.5349013470412418,0.999992753084955,0.0856254412750873,0.1379850382819954,7.191480311357911e-06,0.0010201616970394,leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449],ENSMUSG00000039682
