name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
TSPAN6,ENSG00000000003,0.7625967532213683,174.61875901575894,0.4457039214993669,0.9999825715135549,0.1283171741083265,0.1682634676403852,4.688630405140824e-06,0.0010201481486696,tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858],ENSMUSG00000067377
DPM1,ENSG00000000419,-1.1624178020900566,246.50370221193572,0.2450657955497804,0.9999825715135549,-0.1388563051444569,0.1194547303859161,-1.1031183906988129e-05,0.0010201976154455,"dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]",ENSMUSG00000078919
SCYL3,ENSG00000000457,-1.2904229139103711,883.1952927487534,0.196903860540605,0.9999825715135549,-0.1159121602320321,0.0898249395469763,-1.4971941120620087e-05,0.0010202418658803,SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285],ENSMUSG00000026584
FIRRM,ENSG00000000460,0.3519114696922817,35.428177178083686,0.7249046571716113,0.9999825715135549,0.1132621190777849,0.3218483307089237,1.1422751773507008e-06,0.0010201768410387,FIGNL1 interacting regulator of recombination and mitosis [Source:HGNC Symbol;Acc:HGNC:25565],ENSMUSG00000041406
FGR,ENSG00000000938,-0.7810608009712612,5041.391609180248,0.4347667354156066,0.9999825715135549,-0.185364833804233,0.2373244612631039,-3.073416381509054e-06,0.0010201600166337,"FGR proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3697]",ENSMUSG00000028874
FUCA2,ENSG00000001036,-0.3371289927010437,1676.5805446397703,0.7360196624288772,0.9999825715135549,-0.0460603052855386,0.1366251680595849,-2.504749206574648e-06,0.0010201232558423,alpha-L-fucosidase 2 [Source:HGNC Symbol;Acc:HGNC:4008],ENSMUSG00000019810
GCLC,ENSG00000001084,2.312913035676573,6707.781531207969,0.0207274209684831,0.9999825715135549,0.2482372763465134,0.1073266796102859,2.3967781544161374e-05,0.0010205207358232,glutamate-cysteine ligase catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311],ENSMUSG00000032350
NFYA,ENSG00000001167,-0.9136655450831728,1764.0450565448696,0.3608926138107623,0.9999825715135549,-0.1011492110186277,0.1107070432533601,-8.58729393329319e-06,0.0010201553834567,nuclear transcription factor Y subunit alpha [Source:HGNC Symbol;Acc:HGNC:7804],ENSMUSG00000023994
STPG1,ENSG00000001460,-0.1266106212074847,44.09430594912136,0.8992485900910838,0.9999825715135549,-0.0374338990141284,0.2956616013500414,-4.4003904901093626e-07,0.0010201677152869,sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070],ENSMUSG00000028801
NIPAL3,ENSG00000001461,-0.1674933238045306,1538.3066166220765,0.8669819001612364,0.9999825715135549,-0.0378277100367635,0.2258460765929365,3.379951472876739e-07,0.0010201499278618,NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233],ENSMUSG00000028803
LAS1L,ENSG00000001497,-1.4617650799209865,927.6425193547692,0.1438055963564339,0.9999825715135549,-0.1205341309170925,0.0824579356647429,-1.838160533353486e-05,0.0010203126553938,LAS1 like ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:25726],ENSMUSG00000057421
ENPP4,ENSG00000001561,-0.2109640374457266,1876.9916363697423,0.8329153337432289,0.9999825715135549,-0.0175055161783365,0.0829786744237869,-2.632583145516121e-06,0.0010200702850673,ectonucleotide pyrophosphatase/phosphodiesterase 4 [Source:HGNC Symbol;Acc:HGNC:3359],ENSMUSG00000023961
SEMA3F,ENSG00000001617,-0.1995824814920338,6784.84314463475,0.8418071298704111,0.9999825715135549,-0.0185403019347493,0.0928954374960478,1.0916201525272947e-07,0.0010200815211724,semaphorin 3F [Source:HGNC Symbol;Acc:HGNC:10728],ENSMUSG00000034684
CFTR,ENSG00000001626,0.0835712775452428,669.3492416690059,0.9333973042244896,0.9999825715135549,0.0134609067595337,0.1610709702534634,5.337309437422767e-07,0.0010201296339781,CF transmembrane conductance regulator [Source:HGNC Symbol;Acc:HGNC:1884],ENSMUSG00000041301
ANKIB1,ENSG00000001629,-0.331117271406036,1606.6913406813733,0.7405559061192775,0.9999825715135549,-0.0374366348670078,0.1130615588490421,-3.0350410797683146e-06,0.001020109948887,ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215],ENSMUSG00000040351
CYP51A1,ENSG00000001630,-0.0934380509574612,894.6093733488484,0.9255555624377432,0.9999825715135549,-0.0108419643857444,0.1160337172559426,-8.257179207722911e-07,0.0010201060252571,cytochrome P450 family 51 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:2649],ENSMUSG00000001467
KRIT1,ENSG00000001631,0.8715038881022018,1226.3885826887868,0.3834790838377504,0.9999825715135549,0.0548373556852037,0.0629226747394303,1.4323056566270976e-05,0.0010201578193655,KRIT1 ankyrin repeat containing [Source:HGNC Symbol;Acc:HGNC:1573],ENSMUSG00000000600
RAD52,ENSG00000002016,0.9619854041576263,262.51568333163635,0.3360569358039386,0.9999825715135549,0.1116033718707416,0.1160135812751425,8.096290933587082e-06,0.0010201537223886,"RAD52 homolog, DNA repair protein [Source:HGNC Symbol;Acc:HGNC:9824]",ENSMUSG00000030166
BAD,ENSG00000002330,0.6627745698514965,458.8004905737896,0.5074749428132701,0.9999825715135549,0.0610366536467053,0.0920926306215723,7.501371407183347e-06,0.001020121755865,BCL2 associated agonist of cell death [Source:HGNC Symbol;Acc:HGNC:936],ENSMUSG00000024959
LAP3,ENSG00000002549,0.0229145564471239,1303.1256265585075,0.9817184290789488,0.9999825715135549,0.0033818523983757,0.1475853310178396,2.552355529537656e-07,0.0010201240109013,leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449],ENSMUSG00000039682
HS3ST1,ENSG00000002587,-0.0757840412378477,597.2731797526197,0.9395909128563652,0.9999825715135549,-0.0120966343307477,0.1596198108884498,-2.719901108386972e-06,0.0010201345830737,heparan sulfate-glucosamine 3-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:5194],ENSMUSG00000051022
AOC1,ENSG00000002726,0.8569354778923283,102.20993479317347,0.3914805442692441,0.9999825715135549,0.2355058954069449,0.2748233694165428,3.2246073598553404e-06,0.0010201712970466,amine oxidase copper containing 1 [Source:HGNC Symbol;Acc:HGNC:80],ENSMUSG00000029811
HECW1,ENSG00000002746,0.0363116914106682,1.1349187750561565,0.9710338276909496,0.9999825715135549,0.0515184882376643,1.418785141540624,3.7497602592343674e-08,0.0011067746157113,"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:22195]",ENSMUSG00000021301
MAD1L1,ENSG00000002822,1.7588671404172649,373.52211742638633,0.078600077574878,0.9999825715135549,0.2162728860824619,0.1229614682727852,1.4991900378429563e-05,0.0010202759299023,mitotic arrest deficient 1 like 1 [Source:HGNC Symbol;Acc:HGNC:6762],ENSMUSG00000029554
LASP1,ENSG00000002834,0.2712760252042993,7819.835064174523,0.7861787444561734,0.9999825715135549,0.0230460190570614,0.084954131275351,3.415612728673387e-06,0.0010200774283202,LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513],ENSMUSG00000038366
SNX11,ENSG00000002919,-0.8551249825630011,994.6696078249292,0.3924819604748962,0.9999825715135549,-0.0635115316714817,0.074271636271371,-1.1989936801941748e-05,0.0010201512087554,sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975],ENSMUSG00000020876
TMEM176A,ENSG00000002933,1.942929090973708,9688.480462722982,0.0520247264571023,0.9999825715135549,0.2081891302426951,0.107152201904785,1.954213588662481e-05,0.0010203788932023,transmembrane protein 176A [Source:HGNC Symbol;Acc:HGNC:24930],ENSMUSG00000023367
M6PR,ENSG00000003056,0.1369711503507638,4369.605759829964,0.8910535988378311,0.9999825715135549,0.0158196493311077,0.1154962142801302,-6.958671505027886e-06,0.0010201407431334,"mannose-6-phosphate receptor, cation dependent [Source:HGNC Symbol;Acc:HGNC:6752]",ENSMUSG00000007458
KLHL13,ENSG00000003096,0.911293424929394,209.32466068559808,0.3621407898757806,0.9999825715135549,0.2020568047133557,0.2217252963599632,4.278291312073139e-06,0.001020161875555,kelch like family member 13 [Source:HGNC Symbol;Acc:HGNC:22931],ENSMUSG00000036782
CYP26B1,ENSG00000003137,0.6847775111730047,1410.673093501663,0.4934843285173506,0.9999825715135549,0.402451171486836,0.587710847567772,1.0998597710949646e-06,0.0010202795919181,cytochrome P450 family 26 subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:20581],ENSMUSG00000063415
ICA1,ENSG00000003147,0.9070365669495962,655.3335646404905,0.3643874603841618,0.9999825715135549,0.1167614055875532,0.1287284436395183,8.057888682227168e-06,0.0010201619657186,islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343],ENSMUSG00000062995
DBNDD1,ENSG00000003249,0.2045005797651695,13.75436808090114,0.8379623389804324,0.9999825715135549,0.0974602936349123,0.476577101868499,4.541146729320316e-07,0.0010202252432542,dysbindin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28455],ENSMUSG00000031970
ALS2,ENSG00000003393,0.0174288803935753,721.3374260051106,0.9860944694297198,0.9999825715135549,0.0019015288960884,0.109102182879709,1.6180656127403018e-07,0.001020099762059,alsin Rho guanine nucleotide exchange factor ALS2 [Source:HGNC Symbol;Acc:HGNC:443],ENSMUSG00000026024
CFLAR,ENSG00000003402,0.0246863673421608,7385.120326900032,0.9803051290530131,0.9999825715135549,0.0044167494200408,0.1789145141860407,3.140404656804085e-07,0.0010201360938444,CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876],ENSMUSG00000026031
