Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Cellular_Component_2025__Postsynaptic Specialization Membrane (GO:0099634),-0.7332509014647451,-3.248315765638695,0.0,0.0,0.0,41/53,18.47%,GRIA2;GABRB2;GRID1;MPP3;LRRC4;NLGN4X;NLGN4Y;GRIA3;PLPPR4;LRRC4C;GSG1L;GRIK5;LRRTM2;GABRA6;DAGLA;MPP2;LRRTM1;GRIA1;GRIK1;ASIC1;CACNG8;CACNG3;GRIA4;GABRB3;PTPRS;CACNG2;CACNG7;CACNG5;GRM1;SLITRK3;GRIN3B;LLGL1;GRIN2B;LRFN1;GRIN2A;GRID2;DLG1;GRIK4;NLGN2;LRFN2;GRIN2C
prerank,GO_Cellular_Component_2025__Postsynaptic Density Membrane (GO:0098839),-0.7342389264553114,-3.1077572705509184,0.0,0.0,0.0,34/43,18.47%,GRIA2;GRID1;MPP3;LRRC4;NLGN4X;GRIA3;PLPPR4;LRRC4C;GSG1L;GRIK5;DAGLA;MPP2;GRIA1;GRIK1;ASIC1;CACNG8;CACNG3;GRIA4;PTPRS;CACNG2;CACNG7;CACNG5;GRM1;SLITRK3;GRIN3B;LLGL1;GRIN2B;LRFN1;GRIN2A;GRID2;DLG1;GRIK4;LRFN2;GRIN2C
prerank,Reactome_2022__Extracellular Matrix Organization R-HSA-1474244,0.5955940685074975,2.8217691077252973,0.0,0.0,0.0,138/231,22.33%,ITGA2;CAPN5;ITGB3;CAPN9;COL12A1;COL15A1;VCAN;COL4A2;CTSK;FMOD;F11R;MMP2;ITGA3;ITGB1;COL10A1;FBN1;COL5A2;COL6A6;SH3PXD2A;COL23A1;PXDN;EFEMP1;LAMA2;GDF5;ADAMTS8;COL18A1;COL4A1;ITGAV;SDC2;CTSV;CTSL;FGA;FBN3;ITGB4;ADAM17;ITGA4;TIMP2;MMP3;MMP12;MMP10;MMP13;KDR;ICAM3;CAPN14;LTBP1;ADAM10;ITGA6;COL17A1;LOXL2;TPSAB1;MMP14;MMP28;COL1A1;NCSTN;THBS1;HSPG2;COL6A1;SDC4;COL6A3;LAMB1;FBLN2;CAPNS2;ACTN1;FN1;PCOLCE;ASPN;PLG;FBLN1;MMP15;CTSS;CAPN1;ITGA8;LAMA5;LRP4;ADAMTS16;ADAMTS5;COL8A2;CAPNS1;FGG;BMP1;LOX;COL5A1;ITGA1;COL11A1;COLGALT2;ITGAE;FBLN5;TGFB2;CAPN2;FGB;MMP9;MMP11;ITGA7;CTRB2;CTRB1;VTN;PLOD3;DMD;CD44;ADAM8;LOXL1;SPARC;ADAMTS2;CTSD;TGFB1;NID1;ADAM9;DCN;CTSB;COL2A1;ADAMTS3;MFAP4;PDGFB;CASP3;HTRA1;LUM;ITGA9;MATN4;P3H3;BGN;LOXL4;ACAN;TGFB3;NID2;PRSS2;BMP7;LTBP3;NCAN;ITGB2;COL6A2;HAPLN1;TLL1;BMP2;COL1A2;COLGALT1;PLOD2;JAM2;MMP1
prerank,GO_Cellular_Component_2025__Collagen-Containing Extracellular Matrix (GO:0062023),0.5842551412193466,2.8103219519404066,0.0,0.0,0.0,182/285,26.11%,THBS2;SERPINB8;COL12A1;COL15A1;VCAN;FREM1;ANXA1;SEMA3B;COL4A2;SFRP2;FMOD;MMP2;POSTN;EMILIN1;COL10A1;FBN1;MXRA5;CSPG4;CFP;VWA2;EMILIN2;ADAMTSL4;COL5A2;COL6A6;COL23A1;PXDN;EFEMP1;LAMA2;SFRP1;ADAMTS8;COL18A1;COL4A1;WNT5B;ANXA11;FREM2;ANGPTL7;SDC2;VIT;CTSF;CTSL;TINAG;FGA;THBS3;TIMP2;ANXA2;LTBP1;ADAMDEC1;APOE;COL17A1;OGN;FREM3;ANXA5;LOXL2;TPSAB1;TPSB2;MMP28;SGPP2;COL1A1;THBS1;TNNC1;HSPG2;COL6A1;COLEC12;THBS4;COL6A3;LAMB1;FBLN2;EMILIN3;CTHRC1;FN1;PCOLCE;ASPN;ANGPTL1;PLG;FBLN1;OTOL1;GH1;ITIH2;CTSS;LAMA5;NPNT;COL8A2;FGG;S100A6;S100A4;S100A9;S100A8;S100A10;S100A7;ABI3BP;LOX;COL5A1;COL11A1;BCAM;FBLN5;PZP;F9;TGFB2;COLQ;NPPA;SERPING1;FGB;MMP9;CTSC;SERPINF2;CTSZ;VTN;AEBP1;PLOD3;GREM1;LOXL1;SPARC;PLAT;TGM2;CTSD;AMBP;SOST;TGFB1;ITIH5;PRELP;NID1;DCN;SOD3;IGFBP7;ANGPT4;CTSB;LGALS9;LGALS1;COL2A1;ADAMTS3;MFAP4;PDGFB;SERPINE2;HTRA1;LUM;MATN4;AGXT;APOA1;BGN;LOXL4;ACAN;AIFM2;SERPINC1;ANXA6;SERPINB1;WNT2B;TGFB3;NID2;TGFBI;LTBP3;COL6A2;HAPLN1;ORM1;ORM2;ANGPT2;SPOCK1;ANGPTL6;COL1A2;HPX;PLOD2;ANXA4;P3H2;PCSK6;SERPINF1;CSTB;LTBP4;FGF10;DAG1;ESM1;PLOD1;CILP;COL9A1;MMRN2;C1QC;ANXA8L1;DPT;ADAMTS10;VWA1;CTSH;SERPINE1;PKM;EFEMP2
prerank,KEGG_2021_Human__Spliceosome,-0.5589314362248853,-2.792240624426644,0.0,0.0,0.0,59/113,25.47%,SRSF4;RBM25;ACIN1;HNRNPM;HNRNPA3;PUF60;LSM7;DDX5;SRSF5;U2SURP;SRSF6;SRSF3;SNRPA1;SRSF2;SRSF8;SNRPD2;FUS;SF3B1;LSM2;TRA2B;BUD31;SNRNP70;DDX39B;SRSF1;SNRPC;THOC2;DDX42;HNRNPU;U2AF2;LSM6;SNRPE;LSM3;PHF5A;PRPF18;HNRNPK;SNRPD3;SMNDC1;SNRPB2;SF3B5;HNRNPA1L2;HNRNPA1;PRPF4;USP39;PPIH;BCAS2;MAGOHB;SNRPD1;SNRPG;SNRPF;TRA2A;TCERG1;RBM8A;SNRNP27;SYF2;U2AF1;CCDC12;LSM4;LSM5;SNRPA
prerank,WikiPathways_2024_Human__Genes Related To Primary Cilium Development Based On CRISPR WP4536,-0.5745140113886268,-2.762859994282792,0.0,0.0,0.0,64/89,34.23%,KIAA0753;WDR35;ARL13B;IFT20;CEP162;EFCAB7;RABL2B;RABL2A;IFT88;BBS5;IFT52;KIFAP3;B9D1;KIF3A;ARL3;DYNLL1;BBS2;CEP120;MKS1;CPLANE2;CEP97;DYNC2I2;TMEM67;CLUAP1;BBS4;CEP20;IFT56;SCLT1;SASS6;WDR19;IFT70B;MKKS;ARMC9;ARL6;CEP44;TMEM231;BBS7;CEP43;IFT140;KIF3B;TTC21B;CBY1;BBS1;CIBAR1;DYNC2I1;CC2D2A;TCTN2;CEP19;IFT57;TTC8;C2CD3;INPP5E;CEP76;CDK20;TXNDC15;LZTFL1;TMEM216;MIB1;IFT74;IFT80;TMEM107;DYNC2LI1;IFT46;CEP192
prerank,GO_Biological_Process_2025__B Cell Activation Involved in Immune Response (GO:0002312),-0.7339383802365838,-2.7617948983169667,0.0,0.0,0.0,17/28,5.17%,SANBR;IFNA17;IFNK;IFNA10;IFNA5;IFNA8;IFNA14;IFNA7;IFNA2;IFNA6;IFNB1;IFNA16;IFNA1;IFNW1;IFNE;IFNA21;IFNA4
prerank,"GO_Biological_Process_2025__RNA Splicing, via Transesterification Reactions With Bulged Adenosine as Nucleophile (GO:0000377)",-0.5199364038324149,-2.748742650866298,0.0,0.0,0.0,75/145,27.26%,SRSF4;RNPC3;HNRNPM;HNRNPA3;RBM5;RBM6;LSM7;DDX5;SRSF5;SRSF6;SNRPA1;SMU1;SNRPD2;HNRNPR;SF3B1;CENATAC;PNN;LSM2;TRA2B;DHX35;BUD31;SNRNP70;DDX39B;ZRSR2;RALY;GPATCH1;SRSF1;SNRPC;HNRNPH3;HNRNPU;U2AF2;LSM6;ZCCHC8;SART3;PRP4K;SNRPE;LSM3;PHF5A;HNRNPK;SNRPD3;SNRPB2;SF3B5;HNRNPA1L2;HNRNPA1;HNRNPA1L3;PRPF4;GPKOW;USP39;PPIH;USP49;BCAS2;MAGOHB;SNRPG;DBR1;SNRPF;NOVA1;DDX39A;TRA2A;RBM8A;GCFC2;SNRNP27;SYF2;GEMIN6;WDR83;U2AF1;LSM4;YTHDC1;CASC3;LSM5;SNRPA;CWF19L1;HTATSF1;SF1;LSM8;TFIP11
prerank,GO_Biological_Process_2025__Natural Killer Cell Activation Involved in Immune Response (GO:0002323),-0.8259010693696051,-2.748719537157715,0.0,0.0,0.0,16/19,5.17%,IFNA17;IFNK;IFNA10;IFNA5;IFNA8;IFNA14;IFNA7;IFNA2;IFNA6;IFNB1;IFNA16;IFNA1;IFNW1;IFNE;IFNA21;IFNA4
prerank,"GO_Biological_Process_2025__mRNA Splicing, via Spliceosome (GO:0000398)",-0.5045355643320384,-2.7406972757245667,0.0,0.0,0.0,89/181,27.26%,SRSF4;RNPC3;HNRNPM;HNRNPA3;PUF60;RBM5;RBM6;LSM7;DDX5;SRSF5;SRSF6;SRSF3;SNRPA1;SMU1;SNRPD2;HNRNPR;SF3B1;CENATAC;PNN;SRPK2;LSM2;TRA2B;ILF3;DHX35;PRMT5;BUD31;SNRNP70;WDR77;DDX39B;ZRSR2;RALY;GPATCH1;SRSF1;SNRPC;TSSC4;DDX17;HNRNPH3;HNRNPU;U2AF2;LSM6;ZCCHC8;SART3;PRP4K;SNRPE;LSM3;PHF5A;HNRNPK;SNRPD3;SNRPB2;SF3B5;HNRNPA1L2;HNRNPA1;HNRNPA1L3;PRPF4;GPKOW;SRPK3;USP39;PPIH;USP49;GEMIN2;BCAS2;MAGOHB;SNRPG;SMN1;DDX20;DBR1;SNRPF;NOVA1;DDX39A;TRA2A;RBM8A;GCFC2;SNRNP27;SYF2;GEMIN6;WDR83;U2AF1;LSM4;DCPS;YTHDC1;CASC3;LSM5;SNRPA;CWF19L1;SFPQ;HTATSF1;SF1;LSM8;TFIP11
prerank,WikiPathways_2024_Human__mRNA Processing WP411,-0.5428283795287961,-2.732572138261677,0.0,0.0,0.0,54/114,21.21%,SRSF4;HNRNPM;RBM5;SFSWAP;LSM7;CLK2;PTBP2;CLK1;SRSF5;CLK3;CLK4;SRSF6;SRSF3;SNRPA1;CLASRP;SRSF2;RBM39;SREK1;SNRPD2;FUS;HNRNPR;SF3B1;SRPK2;LSM2;TRA2B;SNRNP70;SRSF1;CELF1;HNRNPU;PABPN1;U2AF2;PRMT1;NXF1;HNRNPL;PRP4K;SNRPE;PHF5A;CSTF1;PRPF18;PRMT2;DNAJC8;HNRNPK;SNRPD3;SNRPB2;SF3B5;HNRNPA1;PRPF4;NONO;SNRPD1;SNRPG;DDX20;HNRNPAB;SNRPF;SPOP
prerank,GO_Biological_Process_2025__Extracellular Matrix Organization (GO:0030198),0.6097147252300311,2.731312991224888,0.0,0.0,0.0,95/145,25.33%,ITGA2;COL12A1;COL15A1;COL4A2;SPINT1;CTSK;MMP2;POSTN;ITGB1;COL10A1;COL5A2;COL6A6;COL23A1;PXDN;ADAMTS15;ADAMTS8;COL18A1;COL4A1;ADAMTS17;GSN;VIT;CTSV;MMP3;MMP26;MMP27;MMP12;MMP10;MMP13;ADAM10;FLOT1;COL17A1;ENG;LOXL2;TPSAB1;MMP14;MMP28;COL1A1;ADAMTS12;QSOX1;HPSE2;PLG;OTOL1;MMP15;CTSS;NPNT;NOXO1;ADAMTS16;ADAMTS5;COL8A2;BMP1;LOX;P3H4;COL5A1;COL11A1;COLGALT2;TGFB2;COLQ;RECK;MMP9;CREB3L1;MMP11;SERPINF2;PLOD3;TGFBR1;GREM1;ADAMTS7;ADAM8;LOXL1;ADAMTS2;TGFB1;NID1;COL2A1;ADAMTS3;EXOC8;LUM;MIA;MATN4;LOXL4;ATP7A;NID2;PRSS2;TGFBI;TLL1;NF1;COL1A2;COLGALT1;PLOD2;MMP1;NDNF;PLOD1;SH3PXD2B;COL9A1;DPT;ADAMTS10;TOX4
prerank,GO_Biological_Process_2025__T Cell Activation Involved in Immune Response (GO:0002286),-0.7412309509892729,-2.7245445861619246,0.0,0.0,0.0,17/25,5.17%,MDK;IFNA17;IFNK;IFNA10;IFNA5;IFNA8;IFNA14;IFNA7;IFNA2;IFNA6;IFNB1;IFNA16;IFNA1;IFNW1;IFNE;IFNA21;IFNA4
prerank,Reactome_2022__Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,0.7343869236575434,2.7199563905529036,0.0,0.0,0.0,34/43,21.45%,COL15A1;COL4A2;COL10A1;COL5A2;COL6A6;PXDN;COL18A1;COL4A1;CTSV;CTSL;ITGB4;MMP3;MMP13;ITGA6;LOXL2;MMP28;COL1A1;COL6A1;COL6A3;PCOLCE;CTSS;COL8A2;BMP1;LOX;COL5A1;COL11A1;MMP9;LOXL1;CTSB;COL2A1;LOXL4;COL6A2;TLL1;COL1A2
prerank,Reactome_2022__Degradation Of Extracellular Matrix R-HSA-1474228,0.6442433973610533,2.683198253044525,0.0,0.0,0.0,50/85,17.51%,CAPN5;CAPN9;COL12A1;COL15A1;CTSK;MMP2;COL23A1;ADAMTS8;COL18A1;CTSV;CTSL;ADAM17;TIMP2;MMP3;MMP12;MMP10;MMP13;CAPN14;ADAM10;COL17A1;TPSAB1;MMP14;MMP28;NCSTN;HSPG2;LAMB1;CAPNS2;PLG;MMP15;CTSS;CAPN1;LAMA5;ADAMTS16;ADAMTS5;CAPNS1;BMP1;CAPN2;MMP9;MMP11;CTRB2;CTRB1;CD44;ADAM8;CTSD;NID1;ADAM9;DCN;CTSB;CASP3;HTRA1
prerank,Reactome_2022__Aspirin ADME R-HSA-9749641,0.7711247522752921,2.6763106299390085,0.0,0.0,0.0,28/34,14.94%,SLC16A1;CYP3A4;SLCO2B1;UGT1A8;UGT2B15;UGT2A2;UGT2A1;UGT2B10;UGT2A3;UGT2B4;UGT2B11;UGT1A4;UGT1A3;UGT2B7;UGT1A9;UGT1A6;UGT1A7;UGT2B17;UGT2B28;UGT1A5;UGT3A1;CES2;CES1;UGT1A1;ACSM4;ACSM2A;ACSM2B;ACSM5
prerank,GO_Biological_Process_2025__Lymphocyte Activation Involved in Immune Response (GO:0002285),-0.7562542604388103,-2.6757881470925713,0.0,0.0,0.0,17/23,5.17%,MDK;IFNA17;IFNK;IFNA10;IFNA5;IFNA8;IFNA14;IFNA7;IFNA2;IFNA6;IFNB1;IFNA16;IFNA1;IFNW1;IFNE;IFNA21;IFNA4
prerank,GO_Cellular_Component_2025__AMPA Glutamate Receptor Complex (GO:0032281),-0.7735263447727472,-2.6606779874317605,0.0,0.0,0.0,17/21,14.92%,GRIA2;GRID1;GRIA3;CNIH2;OLFM2;GRIA1;SHISA8;CNIH3;CACNG8;CACNG3;GRIA4;CACNG2;CACNG7;CACNG5;VWC2;LLGL1;GRID2
prerank,GO_Biological_Process_2025__Response to dsRNA (GO:0043331),-0.7574431343410282,-2.6348414013017734,0.0,0.0,0.0,15/21,5.17%,IFNA17;IFNK;IFNA10;IFNA5;IFNA8;IFNA14;IFNA7;IFNA2;IFNA6;IFNB1;IFNA16;IFNW1;IFNE;IFNA21;IFNA4
