sample,total_reads,library_size,mapping_rate,n_detected_genes,multimapping_rate,absolute_thresholds,relative_thresholds
BMAA_rep1,44204831,30288241,0.6851794320851492,25700,0.12844100682117754,Pass,Pass
BMAA_rep2,44604873,32835279,0.7361365875876387,25672,0.10792092155491621,Pass,Pass
BMAA_rep3,35654113,23773774,0.6667891022839356,25449,0.12040117222941432,Pass,low_mapping_rate
BMAA_rep4,34596848,25057094,0.7242594469877718,24966,0.1023283681796677,Pass,Pass
BMAA_rep5,44520337,31419960,0.7057439839235718,25411,0.11743814967078978,Pass,Pass
BMAA_rep6,39861287,28616703,0.71790715136719,25253,0.11263793364223287,Pass,Pass
BMAAals_rep1,31676954,22830477,0.7207282935095338,25254,0.1140011441756679,Pass,Pass
BMAAals_rep2,28430088,20169945,0.7094577055125542,25410,0.11253401677828082,Pass,Pass
BMAAals_rep3,38886547,28080592,0.7221158515308649,25754,0.11789092510579559,Pass,Pass
BMAAals_rep4,37283630,26908860,0.7217339084203979,25552,0.11912091177817181,Pass,Pass
BMAAals_rep5,30984233,21940387,0.7081145755649333,25388,0.1262860048851298,Pass,Pass
BMAAals_rep6,31571063,22850861,0.7237913085156493,25156,0.11209299477816126,Pass,Pass
BMAAeda_rep1,46066425,33545272,0.7281935162105589,25546,0.11374377325785537,Pass,Pass
BMAAeda_rep2,36354703,26596483,0.7315830086687821,25380,0.11736610803834652,Pass,Pass
BMAAeda_rep3,36922161,26395479,0.7148952901212906,25647,0.11574260238993053,Pass,Pass
BMAAeda_rep4,39365696,28159690,0.7153357583211535,25363,0.12207184143270323,Pass,Pass
BMAAeda_rep5,44365836,31998769,0.7212479665659856,25404,0.11338152176372829,Pass,Pass
BMAAeda_rep6,25700188,18536313,0.721252039090142,24226,0.11840119613132791,Pass,low_n_detected_genes
BMAApure_rep1,31002508,21833170,0.7042388312584259,25521,0.11599555106961024,Pass,Pass
BMAApure_rep2,30028598,20369751,0.6783450562693603,25421,0.14072521800718102,Pass,"low_mapping_rate,high_multimapping_rate"
BMAApure_rep3,32925439,23175122,0.7038667578585664,25605,0.11243081679184293,Pass,Pass
BMAApure_rep4,27103937,19249575,0.7102132431904634,25151,0.1264523305230528,Pass,Pass
BMAApure_rep5,29507257,20671960,0.7005720660514124,24965,0.10210481441904275,Pass,Pass
BMAApure_rep6,37111785,26610954,0.7170486140723223,25359,0.11434049857747344,Pass,Pass
CTRL_rep1,43639929,30664049,0.7026603778388365,25359,0.10749969368648606,Pass,Pass
CTRL_rep2,39329094,27539680,0.7002368272200727,25242,0.13237792866522682,Pass,high_multimapping_rate
CTRL_rep3,36032829,25442290,0.706086385834429,25317,0.12160760399911981,Pass,Pass
CTRL_rep4,38925854,27072208,0.6954814144861151,25351,0.12506410263985474,Pass,Pass
CTRL_rep5,33322672,23599122,0.7082001707426103,24980,0.12098846695126969,Pass,Pass
CTRL_rep6,36849393,25979421,0.7050162535920198,25055,0.10858412240331883,Pass,Pass
