Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Selenocysteine Synthesis R-HSA-2408557,-0.7205485924089903,-3.3124083889024125,0.0,0.0,0.0,64/77,22.64%,RPS17;RPL11;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;PSTK;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;RPS9;RPL10A;RPSA;RPL27;RPL15;RPS5;RPL13A;RPL22L1
prerank,WikiPathways_2024_Human__Cytoplasmic Ribosomal Proteins WP477,-0.7175402058749503,-3.2826507418029975,0.0,0.0,0.0,67/75,22.63%,RPS17;RPL11;RPL14;RPL24;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPS26;RPL17;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS18;RPS12;RPL12;RPL34;RPL21;RPL23;RPL13;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS6KA1;RPS13;RPL4;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS6KA6;RPS15A;RPL5;RPL10;RPS9;RPL10A;RPSA;RPL27;RPL15;RPS5;RPL13A
prerank,GO_Cellular_Component_2025__Postsynaptic Specialization Membrane (GO:0099634),-0.7634833037920465,-3.281925529545792,0.0,0.0,0.0,42/53,15.77%,GABRB2;GABRB3;CACNG7;LRRC4;PLPPR4;NLGN4X;NLGN4Y;GRID1;GABRA6;GRIK5;MPP2;SLITRK3;LRRC4C;CACNG2;GRIA1;CACNG8;GSG1L;GRIK1;LRRTM2;LRRTM1;DAGLA;MPP3;GRIN2C;NLGN2;LRFN2;GRIN2A;GRM1;GRID2;GRIA2;GRIA4;GRIA3;GRIN2B;CACNG3;PTPRS;ASIC1;GRIN3B;GABRA1;GRIK4;DLG1;LRFN1;CACNG5;LRRC4B
prerank,Reactome_2022__Peptide Chain Elongation R-HSA-156902,-0.7281348017798265,-3.2679613378694508,0.0,0.0,0.0,64/73,22.64%,EEF1A1;RPS17;RPL11;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;RPS9;RPL10A;RPSA;RPL27;RPL15;RPS5;RPL13A;RPL22L1
prerank,Reactome_2022__Viral mRNA Translation R-HSA-192823,-0.7260510431222075,-3.2677396764402675,0.0,0.0,0.0,65/76,22.64%,RPS17;RPL11;PBRM1;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;XK;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;RPS9;RPL10A;RPSA;RPL27;RPL15;RPS5;RPL13A;RPL22L1
prerank,Reactome_2022__Eukaryotic Translation Elongation R-HSA-156842,-0.7150463818462683,-3.2091050587201924,0.0,0.0,0.0,66/77,22.64%,EEF1A1;RPS17;RPL11;RPL14;EEF1D;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;EEF1B2;RPS13;RPL4;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;RPS9;RPL10A;RPSA;RPL27;RPL15;RPS5;RPL13A;RPL22L1
prerank,Reactome_2022__Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,-0.6940309788623192,-3.1483592309397244,0.0,0.0,0.0,64/77,22.64%,RPS17;RPL11;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;UPF1;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;RPS9;RPL10A;RPSA;RPL27;RPL15;RPS5;RPL13A;RPL22L1
prerank,Reactome_2022__Formation Of A Pool Of Free 40S Subunits R-HSA-72689,-0.6751125723637426,-3.1396831072961007,0.0,0.0,0.0,74/85,28.89%,RPS17;RPL11;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;EIF3K;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;RPS9;RPL10A;RPSA;RPL27;RPL15;RPS5;EIF3D;RPL13A;RPL22L1;RSL24D1;UBA52;EIF3H;RPL7;EIF3I;EIF3J;EIF3G;EIF3M;RPS2
prerank,Reactome_2022__Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,-0.6760804752475298,-3.13461848984325,0.0,0.0,0.0,65/84,22.64%,RPS17;RPL11;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;RPS9;TRIB3;RPL10A;RPSA;RPL27;RPL15;ATF4;RPS5;RPL13A;RPL22L1
prerank,GO_Cellular_Component_2025__Postsynaptic Density Membrane (GO:0098839),-0.7509978992531218,-3.08746301498054,0.0,0.0,0.0,34/43,15.77%,CACNG7;LRRC4;PLPPR4;NLGN4X;GRID1;GRIK5;MPP2;SLITRK3;LRRC4C;CACNG2;GRIA1;CACNG8;GSG1L;GRIK1;DAGLA;MPP3;GRIN2C;LRFN2;GRIN2A;GRM1;GRID2;GRIA2;GRIA4;GRIA3;GRIN2B;CACNG3;PTPRS;ASIC1;GRIN3B;GRIK4;DLG1;LRFN1;CACNG5;LRRC4B
